student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11092;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11095;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11095;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11095;1000000001;2000001;1001
11507;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11095;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11095;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11095;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11095;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11080;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11080;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11080;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11080;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11080;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11080;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11080;1000000001;2000001;1001
11507;4;526;A;B;0;37;التحكم;التكرار;تكرار;11080;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11080;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11082;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11082;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11082;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11082;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11082;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11082;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11082;1000000001;2000001;1001
11507;4;526;B;B;4;37;التحكم;التكرار;تكرار;11082;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11082;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11084;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11084;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11084;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11084;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11084;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11084;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11084;1000000001;2000001;1001
11507;4;526;B;B;4;37;التحكم;التكرار;تكرار;11084;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11084;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11085;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11085;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11085;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11085;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11085;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11085;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11085;1000000001;2000001;1001
11507;4;526;B;B;4;37;التحكم;التكرار;تكرار;11085;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11085;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11087;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11087;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11087;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11087;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11087;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11087;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11087;1000000001;2000001;1001
11507;4;526;B;B;4;37;التحكم;التكرار;تكرار;11087;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11087;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11089;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11089;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11089;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11089;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11089;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11089;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11089;1000000001;2000001;1001
11507;4;526;D;B;0;37;التحكم;التكرار;تكرار;11089;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11089;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11091;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11091;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11091;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11091;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11091;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11091;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11091;1000000001;2000001;1001
11507;4;526;A;B;0;37;التحكم;التكرار;تكرار;11091;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11091;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11092;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11092;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11092;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11092;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11092;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11092;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11092;1000000001;2000001;1001
11507;4;526;A;B;0;37;التحكم;التكرار;تكرار;11092;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11092;1000000001;2000001;1001
11507;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11095;1000000001;2000001;1001
11507;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11095;1000000001;2000001;1001
11507;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11095;1000000001;2000001;1001
11507;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11095;1000000001;2000001;1001
11507;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11095;1000000001;2000001;1001
11507;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11095;1000000001;2000001;1001
11507;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11095;1000000001;2000001;1001
11507;4;526;B;B;4;37;التحكم;التكرار;تكرار;11095;1000000001;2000001;1001
11507;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11095;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11080;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11080;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11080;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11080;1000000001;2000001;1001
11507;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11080;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11082;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11082;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11082;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11082;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11082;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11084;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11084;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11084;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11084;1000000001;2000001;1001
11507;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11084;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11085;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11085;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11085;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11085;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11085;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11087;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11087;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11087;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11087;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11087;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11089;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11089;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11089;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11089;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11089;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11091;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11091;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11091;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11091;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11091;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11092;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11092;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11092;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11092;1000000001;2000001;1001
11507;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11092;1000000001;2000001;1001
11507;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11095;1000000001;2000001;1001
11507;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11095;1000000001;2000001;1001
11507;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11095;1000000001;2000001;1001
11507;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11095;1000000001;2000001;1001
11507;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11095;1000000001;2000001;1001
11507;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11080;1000000001;2000001;1001
11507;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11080;1000000001;2000001;1001
11507;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11080;1000000001;2000001;1001
11507;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11080;1000000001;2000001;1001
11507;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11080;1000000001;2000001;1001
11507;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11080;1000000001;2000001;1001
11507;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11080;1000000001;2000001;1001
11507;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11080;1000000001;2000001;1001
11507;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11080;1000000001;2000001;1001
11507;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11082;1000000001;2000001;1001
11507;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11082;1000000001;2000001;1001
